B_ID,Confidence,R.A.,Decl.,Distance,T_eff
8692,0.815918,129.2316726,-0.467816382,27656.49750856631,8180.289403328726
8693,0.922852,131.4777625,-0.535117474,23751.23481599169,
8694,0.705078,140.8715465,-0.936320414,33677.54334898607,7605.877533178894
8695,0.728027,141.0148055,-0.93021537,36120.14558680348,7980.767590556246
8696,0.876465,147.5823084,-1.073323899,,
8697,0.611328,153.8105137,-1.271303576,82047.87145279186,
8698,0.825195,222.7211203,60.9216067,7881.692128673397,
8699,0.862793,248.8516488,44.73062712,,
8700,0.845703,253.6276677,39.24137562,41797.6088808413,8319.221096633146
8701,0.869629,255.1784908,37.17227452,24900.7389339715,7769.743363355832
8702,0.807617,256.9779176,34.27833843,12342.867988961263,7652.36919967523
8703,0.79834,259.0391525,31.11540934,7827.561299792585,
8704,0.762695,260.2853357,29.06384901,,
8705,0.821289,260.3682317,28.98455259,22164.59432109694,7938.959190932396
8706,0.658203,261.2464846,27.1835035,37761.098618052034,8147.046510189612
8707,0.827637,261.3331371,27.18206186,42478.552580032905,7714.552706582484
8708,0.681152,263.0733391,24.0252733,18059.759855221742,8305.879134387107
8709,0.61084,218.5457354,62.63024704,5942.4320559396565,8703.301580198773
8710,0.768066,225.3020352,60.48605255,42168.92735857626,7466.154293452023
8711,0.891113,227.9744636,59.61666605,34255.740998779576,8333.179769745328
8712,0.89502,228.6133849,59.14781402,38413.36847554396,8325.875963667693
8713,0.701172,231.254221,58.18722514,7052.442600458131,8697.987599214468
8714,0.833008,231.3703983,57.99493461,9606.38755664268,8161.290325778119
8715,0.872559,231.7952105,57.86111038,64762.442084481656,7965.115393047222
8716,0.671875,232.4264133,57.51459157,7642.120054948587,8435.767025897507
8717,0.850586,232.4915141,57.5331575,,
8718,0.912109,233.3237332,57.03641184,11977.273722345952,8460.928250889883
8719,0.920898,233.3813063,57.13504011,47524.75961841962,
8720,0.90625,237.3710869,54.8154706,32673.29404411712,8676.27755137503
8721,0.928223,237.3121147,54.9152759,,
8722,0.90332,241.805933,51.66905661,34235.039202002496,8273.667270908343
8723,0.630371,245.2135623,49.08087579,83440.38420251803,8199.355334817259
8724,0.699707,246.9734373,47.29646797,22569.08851927396,8187.475750840225
8725,0.765625,248.4458145,46.01037813,,
8726,0.827148,251.2175872,42.94847874,25163.302470518334,8352.034171895559
8727,0.748535,251.361039,42.77076409,69633.99295625662,8094.489778634784
8728,0.722168,253.8950301,39.70319251,33634.2721437296,7830.539266882794
8729,0.669434,255.8265445,37.03045278,66796.86185562765,7949.438718012291
8730,0.678711,257.7697266,33.91252572,24570.054135730206,8353.932206997588
8731,0.644531,258.0835506,33.48137721,44751.88330989725,8015.635473341471
8732,0.882812,261.7554556,27.19716356,30864.37795492724,8733.36337948534
8733,0.798828,262.1451884,26.73989749,15715.566557305136,7769.056294331912
8734,0.870117,262.1144468,26.7813656,22968.316730524264,8669.143301653841
8735,0.850098,262.1297674,26.59983023,9577.408379749812,
8736,0.799316,263.0053658,24.88011533,8117.476447922143,8182.52917077551
8737,0.835938,263.2245786,24.51725036,22469.457053383925,
8738,0.742676,229.9515956,59.39153947,70795.25590372314,
8739,0.776367,238.7105281,54.69790187,9245.806673870668,8465.257903743615
8740,0.921875,239.6654154,54.04499407,24098.436293667262,8292.27255372553
8741,0.853027,243.648894,50.8543844,7341.440075579654,8579.77651566854
8742,0.628418,243.9648776,50.68726598,53125.289997298416,8811.324923739501
8743,0.747559,248.2325181,46.9366548,62791.54643112514,8523.823488092736
8744,0.605469,248.4414023,46.73832236,55302.61133905637,7544.157867418195
8745,0.876465,248.3116524,46.61397017,23401.70656640709,8329.844245228202
8746,0.814453,250.5502414,44.40079916,56173.82046077931,7722.99265642517
8747,0.918457,250.6919491,44.38192047,40112.89764577754,8551.183661362442
8748,0.854004,251.4294151,43.53197482,44806.10330465017,7783.858957480063
8749,0.908691,251.3861771,43.4807954,26906.1533338845,
8750,0.774414,251.730436,43.15702879,10529.54932069803,
8751,0.882812,253.7311806,40.75068236,34271.37421375699,8354.761801776223
8752,0.881348,255.5161348,38.11111008,14091.096687995672,
8753,0.930664,255.8556575,37.70766692,18569.24922814692,8314.609850025407
8754,0.712891,257.3391694,35.60838739,5144.681753741175,8737.483621669973
8755,0.83252,260.4942843,30.54347393,37525.554998897256,7950.326310836288
8756,0.84375,262.1999651,27.40558507,10290.348787897949,8368.582432719393
8757,0.924805,263.3242246,25.43122437,8406.284341757113,
8758,0.855469,225.7914565,61.42596007,62842.67073397537,7240.951104445885
8759,0.9375,225.9750308,61.50838095,36450.84351952007,7998.264486574957
8760,0.757812,230.8821567,59.43767282,61893.793727715,
8761,0.806152,233.45472,58.29870678,53369.025119769154,8330.125511004637
8762,0.796875,235.6546907,56.93055492,39404.23733551459,7614.892801102695
8763,0.854004,235.6440432,56.90207036,,
8764,0.879883,235.951253,56.96079904,30174.97243248269,
8765,0.934082,241.905292,52.97942525,26043.96562784321,8591.14407864318
8766,0.917969,242.2620187,52.70657965,22845.67399743385,8548.632292685917
8767,0.634766,242.7260791,52.19377992,,
8768,0.771484,246.6844426,49.00192848,31976.876601048672,8137.235396417593
8769,0.866211,246.9010577,48.99266102,36308.4734988562,
8770,0.938477,250.5989295,45.14878665,9568.878794355924,8521.474783041602
8771,0.820801,253.1872296,41.98651401,,
8772,0.903809,253.1283659,41.97435874,,
8773,0.667969,253.4150806,41.86392225,62023.43464613648,8505.135567870755
8774,0.772461,256.5003065,37.87178657,65996.07696024085,8353.963489922568
8775,0.739746,258.7307811,34.13370098,48964.93562976213,
8776,0.811523,258.953224,33.75672123,16729.018765878733,8370.227378206611
8777,0.798828,260.4384297,31.55776703,25614.171352993428,7569.430331810035
8778,0.681641,260.4096696,31.32899917,46318.089466458696,7528.878563126268
8779,0.926758,260.5688319,31.39533016,19747.203598603443,8275.689491567533
8780,0.956055,261.0625742,30.60369599,10548.349490927543,
8781,0.84668,261.0543782,30.22115211,10822.14568762356,
8782,0.730957,263.1137108,26.95541966,13143.02672213427,7178.463075980493
8783,0.944824,263.1457402,26.74205415,13037.164859568458,
8784,0.854492,263.2938873,26.4416869,45198.13578712424,8444.476224701604
8785,0.663574,264.0833596,24.72749393,21846.378836807053,7026.449404987532
8786,0.669434,264.4127733,24.4250286,,
8787,0.717773,264.2854252,24.33990482,,
8788,0.938477,225.1876672,62.18514756,,
8789,0.907227,234.3269609,58.16273362,25557.91319092736,8100.118486242856
8790,0.695312,234.6217201,58.00342826,61363.23320254271,7360.32546124615
8791,0.847168,235.0450878,58.06512098,55222.15128156817,
8792,0.90918,241.4702578,53.91948823,60400.97833989557,7694.781122416097
8793,0.745605,249.3787078,47.33608991,6743.991698950738,
8794,0.782227,251.4131968,45.05088087,21718.25875444631,7923.288425890852
8795,0.687012,251.3972382,45.00272068,68664.11352656175,
8796,0.759766,252.2009076,44.04589531,,
8797,0.913086,252.265793,44.14441684,20029.1764436862,8540.74848957206
8798,0.904297,255.628158,39.62695715,38763.90451059533,8047.458674249249
8799,0.794434,256.4998127,38.5209707,29177.43227889256,8751.75132653386
8800,0.85791,258.7445386,35.189365,44845.77586843264,8497.662538130398
8801,0.866211,258.6589087,35.22720461,25663.74964631372,7776.14762571624
8802,0.951172,258.7062433,35.21871115,19102.33477590097,8763.275954187384
8803,0.823242,258.8584612,34.99417815,35777.77067508943,
8804,0.841797,259.4525655,34.23171822,,
8805,0.922852,259.4624783,34.22874692,16916.92690617933,8351.44869556134
8806,0.79541,259.4284696,34.0134764,56706.55678618926,8755.152607137781
8807,0.938965,259.5530845,34.1061106,21303.67235523999,8343.142932117311
8808,0.607422,260.3402853,32.7804718,74148.42315598563,8197.945807409646
8809,0.821289,260.3832437,32.70245101,,
8810,0.745605,260.3227952,32.60835891,44729.98275401576,7452.536608469093
8811,0.897949,261.0491507,31.64631636,,
8812,0.765625,261.2469943,30.85853661,7155.408304672096,8754.083156518302
8813,0.900391,261.2604937,30.99455293,40169.70808168176,
8814,0.916016,261.2616086,30.88088881,16495.187476258074,7846.920899273402
8815,0.625,262.4870718,28.90669941,75578.8892268499,8052.103142381583
8816,0.931641,262.4787738,28.85919086,16667.23934225822,7908.534036217122
8817,0.849609,262.8333045,28.33346221,38176.15398619954,8256.022013121214
8818,0.898438,262.9129062,28.25204506,13613.76244190394,
8819,0.884766,263.2017186,27.68150466,16339.565727939187,
8820,0.890137,263.0453507,27.59724735,20287.01922265709,8468.839048120624
8821,0.72168,263.0632073,27.5576449,17930.25002685142,7653.211606501277
8822,0.789062,263.0770711,27.55506759,53836.96409720509,8632.860752492308
8823,0.708008,263.1630639,27.36736399,6154.197456647564,8836.394620029547
8824,0.825195,263.4009585,27.15875819,37753.63132465244,7516.598923234155
8825,0.864258,263.7974683,26.45008189,30608.37999441449,7399.167583329156
8826,0.962402,264.200089,25.72519281,27693.739764054044,8495.704303333938
8827,0.856934,264.5519325,25.12672199,6567.884783402164,
8828,0.665039,264.5475884,25.03544555,,
8829,0.805664,264.5839404,25.01960285,5922.527421502526,8725.3637473626
8830,0.947266,242.3402659,53.93807637,14462.71918806262,8233.832150231543
8831,0.929688,244.807203,52.04191095,10839.83333594454,
8832,0.931641,249.7911458,47.43454539,37605.10130277337,8502.401078387127
8833,0.70752,251.9407167,45.1153164,49248.54967463161,
8834,0.937012,251.9346576,45.06620856,19401.25404053745,8323.393015339798
8835,0.849609,254.1693911,42.3334843,40541.49049128975,7753.663603816988
8836,0.913574,254.1959734,42.37362058,20364.639125379643,8540.207850115337
8837,0.831543,256.2931691,39.80099216,10263.605893789849,8149.27617959024
8838,0.916016,256.1352106,39.80000483,12725.067956940517,8170.205671011309
8839,0.918457,258.1764527,36.87079935,16666.614424471467,8220.565658281495
8840,0.781738,258.652272,36.29219624,19246.96040981121,8156.786701159576
8841,0.944824,258.7845379,36.00261254,14242.377671154783,8287.179766829424
8842,0.750977,259.7562125,34.29353751,28340.292962935106,8253.821628064543
8843,0.793945,259.7283066,34.33179775,37271.56177885804,
8844,0.805176,259.843254,34.11433748,,
8845,0.898926,260.3609074,33.47903599,32668.37204860224,8460.113974288239
8846,0.696777,260.4117597,33.20468529,32397.244346496056,7761.279129748423
8847,0.823242,260.5736259,33.3310043,17143.553600752457,
8848,0.929688,260.5873988,33.32568451,14376.214390465078,
8849,0.738281,261.2145323,32.06425912,,
8850,0.950195,261.1401462,32.07417533,15797.60845426714,8792.917850332473
8851,0.912598,261.9956241,30.83615882,28402.8600340681,8399.494704874998
8852,0.875977,262.1121034,30.50051603,39377.65162656751,8527.427817874914
8853,0.950195,262.4757553,29.76123007,20521.810112720683,8449.746032946949
8854,0.61377,262.8326608,28.99138285,5925.972818853387,8817.254198099296
8855,0.679688,262.8484767,28.94145134,37984.37637133757,8039.526291532488
8856,0.863281,263.9982249,26.99232019,30585.66348495566,8662.33159595993
8857,0.715332,264.4907774,26.02531782,5762.639095581621,8832.787519233927
8858,0.745117,264.4177259,25.91271443,71955.87183467254,7558.168471899295
8859,0.763672,264.6584787,25.50975623,9483.99758033672,
8860,0.873535,265.0252895,24.99380689,22114.151398771657,8713.246284007068
8861,0.915039,265.0779926,24.68511484,11379.998419870171,
8862,0.842773,246.9844384,46.59119231,32697.88438603018,7330.453048444081
8863,0.766602,252.6517856,40.31566649,67897.17731663348,8572.978936170402
8864,0.652344,255.9138245,35.95521303,,
8865,0.697754,256.669755,34.89433294,69323.60464776646,7191.385867417524
8866,0.805176,256.6160328,34.90215816,31206.764885648947,7574.343051213859
8867,0.866699,256.5586423,34.79263274,43185.38126124563,7570.779161318664
8868,0.884766,257.8597257,33.09881665,,
8869,0.756836,257.9182398,32.83799781,59971.83901510151,7889.212489010471
8870,0.851074,245.0983445,49.07099486,11868.276067879233,8528.463812566095
8871,0.657715,245.2137062,49.08060287,83440.38420251803,8199.355334817259
8872,0.913086,251.7317283,42.2914724,27252.400420552385,8408.72711993236
8873,0.777832,252.1632216,41.76954858,5113.491052312154,
8874,0.672852,257.9151784,33.5976874,5894.151707352477,8750.818538606161
8875,0.898926,258.6584548,32.76750844,,
8876,0.855957,259.5413987,31.25336166,48878.323878585375,8213.600287558358
8877,0.815918,259.7448247,30.94496739,,
8878,0.820801,259.5485139,30.91812031,44706.14193639787,8310.752706561281
8879,0.875488,260.6036669,29.5591635,10554.323894082963,8007.5146361402685
8880,0.891113,247.2821408,47.8678187,13804.821616167732,8152.263742587711
8881,0.674805,250.0242688,45.02990489,63561.88877237024,8573.53765741642
8882,0.884277,250.0436779,45.03806474,14990.801963322616,
8883,0.775879,251.6537684,43.10087362,57844.63907045832,
8884,0.806152,251.6545314,43.18057851,75027.47831094812,8084.222184892092
8885,0.848145,258.085039,34.4683281,26835.42747857573,7053.103854428485
8886,0.672852,260.306573,30.60689089,,
8887,0.907227,246.9015604,48.99281667,36308.4734988562,
8888,0.61377,251.4919185,44.20787846,64564.56255908704,7788.937495166873
8889,0.857422,251.5221042,44.11578295,55567.71612661365,
8890,0.71875,257.7080603,35.79462831,27472.96257783809,7557.739507499329
8891,0.888184,257.635883,35.78028635,15173.384257494896,
8892,0.789062,258.9961326,34.10950224,21391.723436153174,7750.600804727305
8893,0.833008,248.7127531,47.82177483,45974.47291643795,8624.361380951848
8894,0.795898,260.1391374,32.85451305,11156.967003966756,7126.448290037174
8895,0.878418,261.3883634,30.56362458,42277.58699289357,7869.393252887375
8896,0.664551,247.6611409,49.54590615,4881.199925382726,8688.797325972138
8897,0.944336,251.9350114,45.06635767,19401.25404053745,8323.393015339798
8898,0.911621,258.1768394,36.87088915,16666.614424471467,8220.565658281495
8899,0.671875,258.782541,36.02766941,75176.31885642165,7877.4828229579825
8900,0.780762,260.4959457,33.44465979,49177.9587804879,7818.383803252913
8901,0.913574,123.7199342,38.16638793,47937.59017901205,7685.066628932137
8902,0.935059,133.7654679,45.66515711,14874.963112571271,
8903,0.708008,137.9869251,48.31924319,57941.10342118281,
8904,0.915039,144.1422306,51.17642143,31331.42822563332,8350.048904523359
8905,0.771973,148.8929687,53.03717405,60817.65414138962,8168.386630246013
8906,0.756836,150.8932609,53.81313361,85181.80940437356,7413.439204276209
8907,0.878418,151.7403894,54.15111446,46732.98889988202,
8908,0.937988,124.0264517,38.89339196,28394.69616323828,7677.492011304678
8909,0.845703,124.7521989,39.61069585,,
8910,0.712891,127.3573363,41.66409435,11664.921760673418,7660.113334785018
8911,0.723145,127.3968491,41.67463238,82583.66634016467,7404.2374307644495
8912,0.717773,132.2419805,45.45527198,,
8913,0.836426,138.3121308,48.84845715,68175.52111096423,7624.048264042376
8914,0.741211,143.7698244,51.62367766,,
8915,0.878418,143.9455589,51.62906628,50953.76644120275,
8916,0.828125,185.2130162,59.26561136,74369.71752323983,7277.868373960865
8917,0.808594,185.5414337,59.29403732,,6210.370523554135
8918,0.858887,122.9688324,38.53224855,,
8919,0.631836,127.940057,42.70108457,92429.35519162678,8338.83202484785
8920,0.885254,134.5724119,47.25058238,,
8921,0.90332,141.0720279,50.92792548,39868.894310347576,8426.059074793253
8922,0.939941,141.8653507,51.26641292,21134.8314038002,8338.361808630945
8923,0.947754,145.2590804,52.70272714,22694.8488759886,8575.379678325362
8924,0.62793,149.846065,54.49151196,50514.67798859844,7611.926106417662
8925,0.895508,164.0893907,58.04015466,9813.585030180911,8799.405807269464
8926,0.839355,195.0223452,59.3992568,28932.61335667006,8370.048598262772
8927,0.638184,198.2954531,58.95552405,37766.4813895152,7550.047467856825
8928,0.764648,131.2474386,45.98582528,64829.91527288381,
8929,0.845703,138.3716738,50.00925718,54895.0186821609,8326.264691574956
8930,0.86377,158.1968426,57.14575583,,
8931,0.918457,158.9421062,57.37866206,32225.468778942763,
8932,0.736816,190.453646,60.0013601,7810.486509397735,8236.57043982492
8933,0.647949,194.982092,59.63175538,73126.81951504936,7657.266921864168
8934,0.849609,197.388944,59.54821688,7009.084729717898,8773.11177071061
8935,0.620605,122.5739948,39.46234413,5762.41243018513,
8936,0.631348,122.6635916,39.61894667,,
8937,0.911621,125.6885228,42.30459858,27585.074319898747,8170.94166034809
8938,0.72998,132.1552059,47.0784662,,
8939,0.931152,137.1892617,50.05458924,25495.03671979363,8739.107698617105
